id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
0,18,1,8305,uod,Auchan Polska sp z o o,0119-12-04,0120-12-04
1,10,10,4308,uop,SKANSKA S A,0120-04-21,0120-01-23
2,26,10,8768,uod,FCA POLAND S A,0119-06-07,0119-06-18
3,33,3,2060,uop,Węglokoks S A,0120-03-12,0120-11-27
4,6,12,6004,uod,Magneti Marelli w Polsce,0119-12-25,0120-03-01
5,10,2,7157,uod,BUDIMEX S A,0119-11-15,0120-04-19
6,30,7,6629,uod,PGL Lasy Państwowe,0120-04-26,0119-12-15
7,0,13,9080,uod,MICHELIN POLSKA S A,0119-12-06,0120-05-02
8,27,6,7743,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-01-04,0120-08-16
9,0,3,9478,uz,FCA POLAND S A,0120-03-24,0120-03-12
10,15,11,2088,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-11-30,0120-10-06
11,2,7,3788,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-09-05,0119-08-03
12,27,5,3258,uop,mBank S A,0120-04-11,0119-07-16
13,30,13,3135,uop,Polskie Sieci Elektroenergetyczne S A,0119-08-29,0119-05-18
14,17,11,2333,uz,CAN PACK S A,0119-12-05,0120-05-02
15,4,7,9710,uop,PZU S A,0119-07-10,0121-03-14
16,15,10,2142,uz,LPP S A,0119-09-15,0119-11-27
17,24,8,3093,uop,Enea S A,0119-05-10,0119-08-20
18,20,1,4862,uz,Ergo Hestia S A,0120-02-20,0121-03-03
19,19,5,6467,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-02-08,0120-08-27
20,18,12,5492,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-10-30,0120-05-06
21,33,11,3459,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-11-24,0119-10-21
22,21,3,5226,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-06-23,0121-04-10
23,10,4,3305,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-11-17,0120-09-03
24,0,5,2996,uz,ELECTROLUX POLAND SP Z O O,0119-08-26,0120-01-01
25,11,3,3829,uod,ING Bank Śląski S A,0119-05-03,0119-11-29
26,0,5,6225,uop,EDF POLSKA S A,0119-09-08,0120-01-21
27,28,13,8230,uop,Auchan Polska sp z o o,0119-10-01,0120-06-23
28,32,14,7308,uz,BUDIMEX S A,0119-06-02,0119-11-30
29,17,6,5946,uop,PKO BP S A,0119-06-07,0120-11-10
30,5,5,1923,uop,Bank Pekao S A,0120-03-29,0119-06-02
31,21,8,3999,uod,CEDC International sp z o o,0119-11-01,0120-03-31
32,14,7,6325,uod,mBank S A,0119-10-11,0120-03-15
33,28,11,2475,uop,FRITZ GROUP S A,0120-01-27,0120-01-13
34,15,5,3094,uod,Renault Polska sp z o o,0119-09-12,0121-01-07
35,22,14,3623,uop,PKP POLSKIE LINIE KOLEJOWE S A,0119-11-17,0120-12-07
36,1,5,8876,uz,Węglokoks S A,0120-03-28,0119-10-25
37,12,12,6923,uz,Lidl Sklepy Spoż sp z o o,0120-02-09,0121-04-19
38,18,1,5385,uod,KGHM POLSKA MIEDŹ S A,0119-07-02,0119-10-08
39,14,4,4478,uop,EDF POLSKA S A,0119-08-27,0121-01-08
40,34,5,9732,uop,ING Bank Śląski S A,0119-09-03,0119-09-02
41,12,1,6606,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-04-23,0120-06-13
42,30,1,8299,uod,MICHELIN POLSKA S A,0119-05-03,0120-04-18
43,20,0,4868,uod,CEDC International sp z o o,0119-09-21,0119-07-09
44,1,2,8743,uz,PKP ENERGETYKA S A,0119-12-17,0119-05-10
45,14,13,6616,uz,Warta,0120-01-29,0120-09-28
46,18,10,8630,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0120-03-01,0119-09-08
